"","geo_type","region","transportation_type","alternative_name","sub-region","country","date","value"
"1","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-01-13,100
"2","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-01-14,102.22
"3","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-01-15,97.81
"4","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-01-16,101.74
"5","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-01-17,118.33
"6","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-01-18,131.44
"7","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-01-19,119.17
"8","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-01-20,105.71
"9","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-01-21,105.98
"10","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-01-22,109.34
"11","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-01-23,109.2
"12","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-01-24,124.55
"13","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-01-25,139.02
"14","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-01-26,122.13
"15","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-01-27,109.91
"16","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-01-28,107.81
"17","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-01-29,116.6
"18","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-01-30,110.18
"19","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-01-31,123.62
"20","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-02-01,129.86
"21","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-02-02,116.15
"22","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-02-03,104.28
"23","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-02-04,109.84
"24","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-02-05,111.46
"25","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-02-06,117.13
"26","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-02-07,133.68
"27","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-02-08,135.83
"28","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-02-09,118.61
"29","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-02-10,105.82
"30","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-02-11,105.87
"31","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-02-12,113.41
"32","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-02-13,109.83
"33","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-02-14,137.46
"34","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-02-15,136.37
"35","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-02-16,117.5
"36","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-02-17,111.01
"37","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-02-18,110.64
"38","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-02-19,116.33
"39","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-02-20,117.83
"40","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-02-21,117.02
"41","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-02-22,124.53
"42","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-02-23,119.31
"43","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-02-24,104.75
"44","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-02-25,115.96
"45","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-02-26,116.75
"46","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-02-27,114.42
"47","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-02-28,132.32
"48","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-02-29,140.57
"49","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-03-01,124.38
"50","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-03-02,103.39
"51","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-03-03,102.41
"52","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-03-04,102.93
"53","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-03-05,102.28
"54","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-03-06,117.68
"55","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-03-07,126.62
"56","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-03-08,105.94
"57","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-03-09,96.03
"58","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-03-10,94.67
"59","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-03-11,95.9
"60","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-03-12,89.2
"61","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-03-13,94.66
"62","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-03-14,97.03
"63","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-03-15,80.9
"64","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-03-16,73.04
"65","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-03-17,69.54
"66","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-03-18,65.69
"67","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-03-19,58.6
"68","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-03-20,58.52
"69","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-03-21,42.64
"70","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-03-22,32.24
"71","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-03-23,40.94
"72","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-03-24,24.73
"73","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-03-25,18.7
"74","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-03-26,17.87
"75","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-03-27,18.41
"76","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-03-28,18.3
"77","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-03-29,18.63
"78","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-03-30,17.74
"79","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-03-31,16.09
"80","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-04-01,15.51
"81","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-04-02,16.49
"82","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-04-03,16.88
"83","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-04-04,16.45
"84","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-04-05,15.26
"85","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-04-06,15.15
"86","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-04-07,15.8
"87","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-04-08,17.2
"88","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-04-09,16.91
"89","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-04-10,18.17
"90","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-04-11,16.16
"91","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-04-12,15.51
"92","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-04-13,16.52
"93","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-04-14,17.61
"94","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-04-15,17.04
"95","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-04-16,16.23
"96","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-04-17,16.93
"97","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-04-18,16.33
"98","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-04-19,17.91
"99","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-04-20,18.65
"100","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-04-21,17.18
"101","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-04-22,18.38
"102","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-04-23,17.8
"103","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-04-24,18.41
"104","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-04-25,19.11
"105","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-04-26,17.9
"106","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-04-27,17.46
"107","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-04-28,17.1
"108","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-04-29,19.61
"109","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-04-30,18.91
"110","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-05-01,20.94
"111","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-05-02,22.09
"112","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-05-03,25.55
"113","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-05-04,30.86
"114","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-05-05,30.9
"115","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-05-06,33.55
"116","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-05-07,32.12
"117","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-05-08,35.02
"118","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-05-09,35.63
"119","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-05-10,31.99
"120","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-05-11,NA
"121","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-05-12,NA
"122","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-05-13,35
"123","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-05-14,35.48
"124","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-05-15,36.31
"125","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-05-16,40.63
"126","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-05-17,37.57
"127","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-05-18,36.81
"128","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-05-19,37.22
"129","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-05-20,38.73
"130","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-05-21,39.11
"131","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-05-22,44.93
"132","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-05-23,37.19
"133","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-05-24,32.9
"134","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-05-25,46.6
"135","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-05-26,45.86
"136","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-05-27,44.18
"137","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-05-28,47.24
"138","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-05-29,51.54
"139","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-05-30,53.03
"140","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-05-31,48.89
"141","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-06-01,50.52
"142","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-06-02,52.55
"143","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-06-03,53.04
"144","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-06-04,51.03
"145","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-06-05,56.68
"146","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-06-06,61.44
"147","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-06-07,55.76
"148","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-06-08,55.04
"149","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-06-09,58.81
"150","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-06-10,56.35
"151","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-06-11,55.88
"152","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-06-12,60.62
"153","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-06-13,63.87
"154","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-06-14,59.38
"155","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-06-15,55.2
"156","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-06-16,54.76
"157","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-06-17,55.14
"158","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-06-18,58.22
"159","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-06-19,63.36
"160","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-06-20,56.12
"161","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-06-21,51.52
"162","city","Bangalore","driving","बैंगलोर|ಬೆಂಗಳೂರು",NA,"India",2020-06-22,59.2
"163","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-01-13,100
"164","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-01-14,95.87
"165","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-01-15,83.04
"166","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-01-16,89.61
"167","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-01-17,106.09
"168","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-01-18,123.59
"169","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-01-19,139.88
"170","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-01-20,116.43
"171","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-01-21,112.32
"172","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-01-22,107.28
"173","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-01-23,109.24
"174","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-01-24,124.91
"175","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-01-25,138.56
"176","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-01-26,138.66
"177","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-01-27,118.76
"178","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-01-28,99.65
"179","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-01-29,130.84
"180","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-01-30,120.09
"181","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-01-31,130.14
"182","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-02-01,139.95
"183","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-02-02,119.51
"184","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-02-03,112.04
"185","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-02-04,128.69
"186","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-02-05,112.64
"187","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-02-06,129.61
"188","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-02-07,141.12
"189","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-02-08,148.93
"190","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-02-09,127.57
"191","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-02-10,107.09
"192","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-02-11,126.08
"193","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-02-12,112.49
"194","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-02-13,117.45
"195","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-02-14,137.21
"196","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-02-15,134.56
"197","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-02-16,121.49
"198","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-02-17,100.84
"199","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-02-18,101.51
"200","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-02-19,107.7
"201","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-02-20,111.69
"202","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-02-21,132.22
"203","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-02-22,136.82
"204","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-02-23,118.2
"205","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-02-24,100.58
"206","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-02-25,125.43
"207","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-02-26,115.73
"208","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-02-27,107.33
"209","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-02-28,128.02
"210","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-02-29,136.76
"211","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-03-01,120.34
"212","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-03-02,97.8
"213","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-03-03,102.5
"214","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-03-04,118.99
"215","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-03-05,117.96
"216","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-03-06,118.86
"217","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-03-07,127.92
"218","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-03-08,114
"219","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-03-09,100.35
"220","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-03-10,95.59
"221","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-03-11,107.54
"222","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-03-12,106.24
"223","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-03-13,111.61
"224","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-03-14,112.53
"225","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-03-15,96.65
"226","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-03-16,81.68
"227","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-03-17,81.64
"228","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-03-18,77.12
"229","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-03-19,67.75
"230","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-03-20,63.66
"231","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-03-21,43.89
"232","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-03-22,31.34
"233","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-03-23,50.44
"234","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-03-24,21.34
"235","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-03-25,16.41
"236","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-03-26,14
"237","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-03-27,12.94
"238","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-03-28,14.55
"239","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-03-29,16.36
"240","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-03-30,16.28
"241","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-03-31,12.91
"242","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-04-01,15.07
"243","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-04-02,14.93
"244","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-04-03,15.03
"245","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-04-04,14.64
"246","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-04-05,12.41
"247","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-04-06,15.77
"248","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-04-07,13.84
"249","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-04-08,15.33
"250","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-04-09,15.11
"251","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-04-10,14.6
"252","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-04-11,15.6
"253","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-04-12,15.13
"254","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-04-13,15.25
"255","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-04-14,16.41
"256","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-04-15,16.38
"257","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-04-16,16.33
"258","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-04-17,16.78
"259","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-04-18,19
"260","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-04-19,16.66
"261","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-04-20,16.33
"262","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-04-21,17.74
"263","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-04-22,15.6
"264","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-04-23,18.54
"265","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-04-24,19.93
"266","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-04-25,14.12
"267","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-04-26,12.19
"268","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-04-27,13.8
"269","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-04-28,13.4
"270","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-04-29,16.82
"271","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-04-30,17.71
"272","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-05-01,17.18
"273","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-05-02,17.51
"274","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-05-03,19.87
"275","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-05-04,21.96
"276","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-05-05,23.41
"277","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-05-06,23.07
"278","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-05-07,24.64
"279","city","Chennai","driving","चेन्नई|சென்னை",NA,"India",2020-05-08,22.55
